seed,update,parameter_id,shape,method,channel,band_or_pair,predicted_delta_sq,active_rank
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.01453056231893558,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.11701919759559294,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,other,2.7539971911839896,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.023695622743727,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,0.8873555963676532,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,1.6234639039629426,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.016105070577937815,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.002464231616093668,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0008919324310854457,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.13680126531076073,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,0.04320088951684392,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,tail,1.0881681620600683,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,other,7.185411902405218,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.2792775127146712,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,1.7501006012479017,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,4.9416408434729115,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,head,0.00763104121820643,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.03546160338665948,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.05493596787593676,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,middle,0.1061874804779544,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,0.5870429410194506,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,tail,1.2353561025962205,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,34.7616273880158,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.17423819576441318,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,2.656090568350886,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,36.59076653282072,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,other,0.06314039067638594,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,head,0.006900892125880226,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,middle,0.00935248371720348,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,magnitude,tail,0.03587255880559154,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,other,1.6235369528402395,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_other,0.011483033610998174,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_other,0.5072174755588373,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_other_tail,0.9534101714856501,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,head,0.007861079907101018,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0014504202785414917,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_tail,0.0005334149724572138,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,middle,0.07435687790878726,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_tail,0.021843459665686522,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,symmetric,tail,0.7789962015776989,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,other,4.270157995942788,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_other,0.15118259939271075,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_middle_other,1.0355218514268638,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_other_tail,3.0939147149283834,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,head,0.003713705120624551,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_middle,0.019464824032429433,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_tail,0.02847086422544296,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,middle,0.06352901708738938,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,cross_middle_tail,0.3660808283855568,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,skew,tail,0.6909813908658606,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,other,22.399055415524856,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,head,0.10745951617206143,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,middle,1.7151948157620764,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_int4_k8,out_of_subspace,tail,23.971156532537595,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,other,0.15228202100753352,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,head,0.11713037344551794,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,middle,0.006121366395229843,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,magnitude,tail,0.023112891899436938,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,other,1.7648320579977765,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_other,0.022557087274680844,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_middle_other,0.5857311280085207,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_other_tail,0.9220547233305258,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,head,0.017457642453924498,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_middle,0.001925064020478302,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_head_tail,0.0007072159253796518,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,middle,0.07656165523454452,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,cross_middle_tail,0.026342491095906872,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,symmetric,tail,0.8149647869938385,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,other,4.481025467952838,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_other,0.20114714014501603,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_middle_other,1.107388431151811,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_other_tail,3.1136662111736952,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,head,0.005938864789178733,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_middle,0.027071924601225362,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_head_tail,0.03495955606032354,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,middle,0.06764715440486126,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,cross_middle_tail,0.3316594188989513,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,skew,tail,0.6747280166387285,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,other,20.992974570954576,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,head,0.12146965987263184,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,middle,1.6135211379248193,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",structural_vq64_int3_k8,out_of_subspace,tail,22.027336253945894,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,other,0.07497217271762083,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,head,0.0006104528687975371,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,middle,0.008469000968582522,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,magnitude,tail,0.08443963099006187,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,other,3.111147223921735,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_other,0.024741952404960917,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_middle_other,0.9703504947889918,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_other_tail,1.8395309119664276,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,head,0.015321749709856431,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_middle,0.0028708206372988114,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_head_tail,0.0010425367454594057,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,middle,0.11950157669466027,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,cross_middle_tail,0.053096313393247455,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,symmetric,tail,1.464114778338357,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,other,7.990544116485211,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_other,0.313238491244532,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_middle_other,1.9927227669852052,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_other_tail,5.718133531069564,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,head,0.008391686141101412,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_middle,0.03959345147954962,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_head_tail,0.060985472314898384,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,middle,0.1191523633145056,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,cross_middle_tail,0.6544745425678583,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,skew,tail,1.2656776674757746,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,other,40.283882896468086,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,head,0.19671322421830884,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,middle,3.0773805839008617,384
0,512,transformer.h.4.mlp.w1.weight,"(1024, 384)",direct_scalar_int4,out_of_subspace,tail,42.673294458183456,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,other,0.2550774264360319,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,head,0.11907096675320328,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,middle,0.036666338243993915,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,magnitude,tail,0.07945688918464594,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,other,2.817066545024884,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_other,0.03088278290034223,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_other,0.7193252099675806,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_other_tail,1.9181987298044187,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,head,0.014803427879249167,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_middle,0.002822320990459708,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_head_tail,0.0008965288506099819,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,middle,0.20446832842449036,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,cross_middle_tail,0.042556092052974524,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,symmetric,tail,1.2702903336117175,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,other,7.396728723524629,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_other,0.310253238675012,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_other,1.87704372517344,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_other_tail,5.116384065366788,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,head,0.009216195338152293,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_middle,0.04111280120717311,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_head_tail,0.05671297122974424,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,middle,0.11712138796692614,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,cross_middle_tail,0.6625328124725758,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,skew,tail,1.1198493521814221,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,other,35.91273106974941,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,head,0.1808258830787046,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,middle,2.942495007636075,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_scalar_int3_p98_k8,out_of_subspace,tail,39.25561857006016,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,other,0.07931390404669306,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,head,0.0077520947483122995,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,middle,0.009365081436948157,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,magnitude,tail,0.06623021196390949,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,other,1.6647573388789771,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_other,0.014895765360784033,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_other,0.4231025904733246,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_other_tail,1.313247469888641,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,head,0.008886874743963522,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_middle,0.0013818484472531837,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_head_tail,0.0005352800928176507,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,middle,0.1042659177893436,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,cross_middle_tail,0.026244545920478327,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,symmetric,tail,0.7148818403021702,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,other,4.4098736232316345,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_other,0.16202582414167255,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,cross_middle_other,1.120349325509428,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,cross_other_tail,3.36668184453098,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,head,0.005088331882884058,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_middle,0.021913706623979352,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,cross_head_tail,0.032593970969490654,384
0,512,transformer.h.4.mlp.w2.weight,"(1024, 384)",structural_int4_k8,skew,middle,0.06739194560114707,384
